start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-21T11:43:15.310-05:00	2021-02-03T19:56:47.419-06:00	PN	41	alive	19.2749809 -99.3080427 3423.0 4.8	19.2749809	-99.3080427	3423.0	4.8	L	102	yes	1608569067710.jpg	1_cm	1.0	4	healthy	1	0	0	0	0	0	0	0															1608569113279.jpg	closed	1608569133253.jpg	3	2	1608569160701.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9338	bacf1d42-dea1-45b2-a20e-9d971a3645cf	2020-12-23T05:40:25	validation_status_approved	11							
2020-12-21T13:47:25.818-05:00	2021-02-03T19:49:49.362-06:00	PN	45	alive						L	108	yes	1608576550078.jpg	1_cm	1.0	8	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608576606018.jpg	closed	1608576643160.jpg	3	1	1608576697640.jpg	no			cover	fir pine oak bush grass	1	1	1	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9368	65983c37-196a-4817-af7a-99275ee1abe7	2020-12-24T06:38:17	validation_status_approved	12							
2020-12-20T10:30:44.021-06:00	2021-01-31T01:42:02.176-06:00	PN	35	alive	19.2956833 -99.3192965 3092.618783327751 4.907	19.2956833	-99.3192965	3092.618783327751	4.907	E	152	yes	1608481896060.jpg	2_cm	1.4	8	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608481968056.jpg	closed	1608481975883.jpg	3	3	1608481997423.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9608	ea7e2de8-0877-4509-a6bf-7d5778d73313	2021-01-14T03:20:42	validation_status_on_hold	13							
2020-12-20T11:14:50.185-06:00	2021-01-31T01:59:16.433-06:00	PN	36	dead	19.2962344 -99.3188388 3102.0 5.0	19.2962344	-99.3188388	3102.0	5.0				1608484701161.jpg	1_cm	0.7	4																																	cover	grass bush other	0	0	0	1	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8409	3a8c01e2-8b33-4ad6-98bf-ad4ab675a72c	2020-12-20T22:52:06	validation_status_approved	14							
2020-12-16T14:11:18.398-06:00	2021-02-12T23:31:31.263-06:00	CX	10	alive	19.2903804 -99.3064386 3479.071533203125 4.957	19.2903804	-99.3064386	3479.071533203125	4.957	B	60	yes	1608149565523.jpg	6_cm	8.0	14	drougth other	0	0	0	1	0	0	0	1								70-100	0	0	0	0	1	0	1608149642185.jpg	not_visible	1608149729858.jpg	6	0	1608149771891.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7772	8db8a1e2-c9d4-41e9-8108-7f2d389f4f19	2020-12-17T22:45:47	validation_status_approved	15							
2020-12-20T14:34:44.885-06:00	2020-12-20T16:16:25.972-06:00	PN	39	alive	19.2835709 -99.3168201 3197.368896484375 4.923	19.2835709	-99.3168201	3197.368896484375	4.923	B	120	yes	1608496560244.jpg	2_cm	1.85	11	drougth	0	0	0	1	0	0	0	0								70-100	0	0	0	0	1	0	1608496613807.jpg	not_visible	1608496694691.jpg	10	3	1608496733153.jpg	no			cover	other pine	0	1	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9233	d206f8b9-c37d-49c4-a4a5-d2086c706df8	2020-12-22T01:54:20	validation_status_on_hold	16							
2020-12-20T15:14:12.896-06:00	2020-12-20T16:18:06.556-06:00	PN	39	alive	19.2835634 -99.3167408 3225.225830078125 4.915	19.2835634	-99.3167408	3225.225830078125	4.915	B	124	yes	1608498957058.jpg	0.5_cm	0.5	6	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608499107749.jpg	closed	1608499159516.jpg	6	2	1608499197597.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9388	2824b387-41b7-484a-8a78-c27a2028b3a3	2020-12-27T01:53:48	validation_status_on_hold	17							
2020-12-21T11:56:03.960-05:00	2021-01-13T17:20:20.602-06:00	PN	41	alive	19.2750078 -99.3080339 3405.0 4.9	19.2750078	-99.3080339	3405.0	4.9	L	104	yes	1608570096093.jpg	1_cm	1.0	3	other drougth	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608569921249.jpg	closed	1608569939323.jpg	3	2	1608569976667.jpg	no			cover	bush grass fir	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9595	7dbc50e5-0e66-4a82-b783-f20c1a9dea04	2021-01-13T23:20:20	validation_status_not_approved	18							
2021-01-15T12:13:10.488-06:00	2021-01-15T12:15:01.435-06:00	CX	48	dead									1610734424901.jpg	30_cm	8.0	15																																	exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9720	f4f50d17-5a4e-4752-a43d-90f62020cfb5	2021-01-16T00:55:37	validation_status_on_hold	19							
2020-12-17T12:39:54.094-06:00	2021-01-13T20:55:30.882-06:00	CX	19	alive	19.286466 -99.3047399 3449.16357421875 4.333	19.286466	-99.3047399	3449.16357421875	4.333	B	79	yes	1608230436074.jpg	10_cm	7.5	14	drougth acid_rain other	0	0	0	1	0	0	1	1								50-70	0	0	0	1	0	0	1608230511371.jpg	not_visible	1608230545845.jpg	11	2	1608230635954.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9607	1ab0a9c5-7d92-42c6-a6a6-e087981e964c	2021-01-14T02:55:31	validation_status_not_approved	20							
2020-12-20T10:55:49.727-06:00	2021-01-31T01:50:28.180-06:00	PN	36	alive	19.2963342 -99.3189339 3105.265869140625 6.253	19.2963342	-99.3189339	3105.265869140625	6.253	H	107	yes	1608483426776.jpg	0.5_cm	0.55	5	ozone drougth	0	1	0	1	0	0	0	0	50-70	0	0	0	1	0	0								1608483504427.jpg	not_visible	1608483543259.jpg	3	2	1608483571214.jpg	no			exposed	fir grass other	1	0	0	0	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10277	ea852a16-0233-4d62-9a83-fce77ed56d3d	2021-01-31T07:50:28	validation_status_on_hold	21							
2020-12-21T11:08:50.149-06:00	2021-01-16T03:02:04.317-06:00	PN	40	alive	19.27435181 -99.30714087 3472.0 5.0	19.27435181	-99.30714087	3472.0	5.0	I	125	yes	1608570724315.jpg	0.5_cm	0.4	3	healthy	1	0	0	0	0	0	0	0															1608570775462.jpg	closed	1608570854831.jpg	2	2	1608570891412.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9752	b6106715-1723-4561-983a-2348651bc3fa	2021-01-16T09:02:04	validation_status_on_hold	22							
2020-12-21T14:00:35.068-06:00	2021-01-16T02:59:49.337-06:00	PN	44	alive	19.28937296 -99.31702791 3127.0 5.0	19.28937296	-99.31702791	3127.0	5.0	I	136	yes	1608581222107.jpg	10_cm	10.0	14	ozone drougth	0	1	0	1	0	0	0	0	10-40	0	1	0	0	0	0								1608581334296.jpg	closed	1608581379724.jpg	12	5	1608581477977.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9751	2d144ba2-2874-43fd-b732-31593e74a70f	2021-01-16T08:59:49	validation_status_on_hold	23							
2020-12-19T10:50:35.004-06:00	2021-01-25T19:42:19.151-06:00	CX	30	alive	19.3016881 -99.2983418 3396.305419921875 4.86	19.3016881	-99.2983418	3396.305419921875	4.86	B	92	yes	1608396787688.jpg	40_cm	16.0		healthy	1	0	0	0	0	0	0	0															1608397163690.jpg	closed	1608397237597.jpg	19	5	1608397491359.jpg	not_sure			exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10088	f0f7601a-5e71-461e-80d5-836d50560286	2021-01-26T01:42:19	validation_status_on_hold	24							
2020-12-20T15:09:06.712-06:00	2021-01-25T19:34:16.530-06:00	PN	39	alive	19.28349067 -99.31664972 3228.0 5.0	19.28349067	-99.31664972	3228.0	5.0	I	118	yes	1608498876356.jpg	30_cm	9.0	15	drougth	0	0	0	1	0	0	0	0								50	0	0	1	0	0	0	1608498996603.jpg	closed	1608499089091.jpg	10	3	1608499193341.jpg	no			exposed	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10086	a49c4fca-f0c4-43ea-b09f-e3c436f00435	2021-01-26T01:34:16	validation_status_on_hold	25							
2020-12-20T11:50:36.416-06:00	2021-01-31T01:44:35.137-06:00	PN	35	alive						G	123	yes	1608486691426.jpg	1_cm	1.7	6	fungi	0	0	1	0	0	0	0	0								less_10	1	0	0	0	0	0	1608486727063.jpg	closed	1608486762319.jpg	6	1	1608486784529.jpg	no			exposed	fir grass	1	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		10276	8f4a6e69-be86-4e13-a853-a76904c599fc	2021-01-31T07:44:35	validation_status_approved	26							
2020-12-16T14:33:43.058-06:00	2021-02-09T20:06:50.637-06:00	CX	12	alive	19.29121041 -99.3061297 3519.0 5.0	19.29121041	-99.3061297	3519.0	5.0	I	41	yes	1608151278674.jpg	2_cm	2.2	10	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608151462222.jpg	closed	1608151408210.jpg	6	4	1608151556555.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8015	eaa2b9b3-ffc6-450c-bcc4-ce66b5c92643	2020-12-19T00:15:24	validation_status_approved	27							
2020-12-16T10:49:53.780-06:00	2021-01-13T17:47:25.641-06:00	CX	7	alive	19.2897228 -99.303029 3505.95654296875 4.94	19.2897228	-99.303029	3505.95654296875	4.94	B	39	yes	1608137449420.jpg	0.5_cm	0.26	5	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608137528849.jpg	closed	1608137559789.jpg	3	3	1608137591071.jpg	no			cover	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7739	4655aaad-40e9-4bae-a1dd-2fcd70563122	2020-12-17T22:32:25	validation_status_approved	28							
2020-12-16T17:14:34.642-05:00	2021-02-03T21:02:07.658-06:00	CX	14	alive	19.2924718 -99.3060585 3469.0 5.5	19.2924718	-99.3060585	3469.0	5.5	L	49	yes	1608156981499.jpg	30_cm	5.0	8	drougth ozone	0	1	0	1	0	0	0	0	less_10	1	0	0	0	0	0								1608157046373.jpg	closed	1608157076734.jpg	3	1	1608157105877.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7671	17119336-85ba-463d-89b0-4f55d71d6ea1	2020-12-17T06:00:53	validation_status_approved	29							
2020-12-21T11:36:01.449-05:00	2021-02-04T00:38:57.454-06:00	PN	41	alive	19.2749853 -99.3080703 3417.0 4.9	19.2749853	-99.3080703	3417.0	4.9	L	101	yes	1608568667215.jpg	2_cm	1.4	5	healthy	1	0	0	0	0	0	0	0															1608568754531.jpg	closed	1608568777242.jpg	5	3	1608568805690.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9336	850879b1-d80f-4ef4-886b-b8f5705effcd	2020-12-23T05:31:56	validation_status_approved	30							
2020-12-21T11:56:03.960-05:00	2021-02-15T00:41:20.414-06:00	PN	41	alive	19.2750078 -99.3080339 3405.0 4.9	19.2750078	-99.3080339	3405.0	4.9	L	104	yes	1608570096093.jpg	1_cm	1.0	3	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608569921249.jpg	closed	1608569939323.jpg	3	2	1608569976667.jpg	no			cover	bush grass fir	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9344	dc967a7e-cce3-483f-833d-175188b6e98c	2020-12-23T15:30:06	validation_status_approved	31							
2020-12-21T12:05:02.779-05:00	2021-02-03T19:53:11.018-06:00	PN	41	alive	19.2749621 -99.3080402 3402.0 4.916	19.2749621	-99.3080402	3402.0	4.916	L	105	yes	1608570393543.jpg	0.5_cm	0.35	4	healthy	1	0	0	0	0	0	0	0															1608570418549.jpg	closed	1608570443952.jpg	3	2	1608570474391.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9345	253935b5-8266-4537-870f-20a7af029b62	2020-12-23T15:35:37	validation_status_approved	32							
2020-12-21T13:19:39.479-05:00	2021-02-03T19:51:56.186-06:00	PN	45	alive						L	106	yes	1608574879627.jpg	40_cm	10.0	8	drougth other	0	0	0	1	0	0	0	1								10-40	0	1	0	0	0	0	1608574968846.jpg	closed	1608575168001.jpg	4	1	1608575227339.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9365	580c5f67-b371-45b5-96c9-403a3baa9895	2020-12-24T06:27:28	validation_status_approved	33							
2020-12-21T13:38:14.900-05:00	2021-02-03T19:50:44.220-06:00	PN	45	alive						L	107	yes	1608576013761.jpg	2_cm	1.3	2	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608576067298.jpg	closed	1608576129288.jpg	8	2	1608576168408.jpg	no			cover	fir pine oak grass bush	1	1	1	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9367	66a85af7-9189-40a3-9c6d-bf6040315002	2020-12-24T06:33:17	validation_status_approved	34							
2020-12-21T13:55:15.935-05:00	2021-02-03T19:48:48.438-06:00	PN	45	alive						L	109	yes	1608576977173.jpg	1_cm	0.4	5	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608577018861.jpg	closed	1608577057365.jpg	4	1	1608577102965.jpg	no			cover	fir pine oak bush	1	1	1	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9369	b7c119e8-299b-4aeb-8408-5574b675b595	2020-12-24T06:42:36	validation_status_approved	35							
2020-12-16T00:27:51.109-06:00		CX																																																									vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7357	3292e7a4-d5d9-4ffb-a84a-4cf7607db3e6	2020-12-17T00:51:59	validation_status_not_approved	36							
2020-12-21T13:25:31.449-06:00	2020-12-21T13:55:59.375-06:00	PN	45	alive	19.2891806 -99.3161964 3175.47314453125 4.94	19.2891806	-99.3161964	3175.47314453125	4.94	B	129	pending	1608578912783.jpg	40_cm	26.0		ozone acid_rain	0	1	0	0	0	0	1	0	10-40	0	1	0	0	0	0								1608579162011.jpg	closed	1608579200046.jpg	18	3	1608579399028.jpg	yes	female	1608579514379.jpg	exposed	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9389	275a5283-9f0a-429b-b1a6-46509dda2597	2020-12-27T02:03:47	validation_status_on_hold	37							
2020-12-19T13:41:40.630-06:00	2020-12-19T13:44:07.558-06:00	CX	31	dead	19.2983233 -99.2996321 3431.82958984375 4.192	19.2983233	-99.2996321	3431.82958984375	4.192				1608406938805.jpg	40_cm	5.0	0																																	exposed	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8263	b0b5b61d-1d1b-4fbd-833b-d4fe115701c5	2020-12-20T00:05:49	validation_status_approved	38							
2020-12-17T12:41:59.151-05:00	2020-12-17T12:44:32.335-05:00	CX	20	dead	19.2867967 -99.3045747 3444.0 4.8	19.2867967	-99.3045747	3444.0	4.8				1608226982463.jpg	40_cm	1.0	0																																	exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8054	bdcb8a4d-9cb4-4647-ae33-87252a8025d6	2020-12-19T02:02:10	validation_status_approved	39							
2020-12-17T13:16:42.277-06:00	2020-12-17T13:18:46.443-06:00	CX	20	dead	19.2865426 -99.3047805 3492.6032016044483 5.0	19.2865426	-99.3047805	3492.6032016044483	5.0				1608232696202.jpg	40_cm	35.0																																		exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8046	534ef044-f97a-4a02-a8b4-8acae3574125	2020-12-19T01:37:05	validation_status_approved	40							
2020-12-17T10:35:44.199-06	2020-12-17T10:39:51.402-06	CX	16	dead	19.28593849 -99.30186692 3491.0 5.0	19.28593849	-99.30186692	3491.0	5.0				1608223073321.jpg	40_cm	28.0																																		exposed	pine bush grass other	0	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8027	7405b81a-bf57-47c8-a762-a789b0e8f6ec	2020-12-19T00:18:23	validation_status_approved	41							
2020-12-18T10:31:07.360-06:00	2021-02-21T01:13:02.334-06:00	CX	24	dead	19.3019666 -99.2925221 3156.8 5.0	19.3019666	-99.2925221	3156.8	5.0				1608309153856.jpg	30_cm	7.0	11																																	cover	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7980	40592a93-975f-488f-b2fd-8a19f3d5bc33	2020-12-19T00:03:12	validation_status_approved	42							
2020-12-17T13:40:26.827-05:00	2020-12-17T13:42:32.950-05:00	CX	20	dead	19.2867826 -99.3046849 3443.0 6.583	19.2867826	-99.3046849	3443.0	6.583				1608230517956.jpg	2_cm	2.0	8																																	cover	fir pine	1	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7901	629884bb-6403-4089-963d-077ea7d7a968	2020-12-18T05:05:22	validation_status_approved	43							
2020-12-17T10:13:30.796-06:00	2020-12-17T10:20:58.679-06:00	CX	16	dead	19.2857973 -99.3018476 3468.2 4.8	19.2857973	-99.3018476	3468.2	4.8				1608221736344.jpg	40_cm	6.0	9																																	exposed	other grass bush	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7806	6c27037d-8a62-4582-9f08-b6c9342a9f86	2020-12-17T22:53:44	validation_status_approved	44							
2020-12-16T13:54:46.797-06:00	2020-12-16T14:00:29.811-06:00	CX	10	dead	19.2904432 -99.3064413 3488.627197265625 4.298	19.2904432	-99.3064413	3488.627197265625	4.298				1608148681484.jpg	6_cm	6.0	12																																	cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7763	517ad758-1188-4af8-b282-0b51db247208	2020-12-17T22:40:45	validation_status_approved	45							
